,0,1,2
585,KERALA,PUDUCHERRY,0
586,KERALA,PUNJAB,0
587,KERALA,RAJASTHAN,123
588,KERALA,TAMIL NADU,293672
589,KERALA,TRIPURA,0
590,KERALA,UTTAR PRADESH,23219
591,KERALA,UTTARAKHAND,0
592,KERALA,WEST BENGAL,2794
593,KERALA,DELHI NCT,42
594,KERALA,SIKKIM,0
595,LAKSHADWEEP,ANDAMAN AND NICOBAR ISLANDS,0
596,LAKSHADWEEP,ANDHRA PRADESH,0
597,LAKSHADWEEP,ARUNACHAL PRADESH,0
598,LAKSHADWEEP,ASSAM,0
599,LAKSHADWEEP,BIHAR,0
600,LAKSHADWEEP,CHANDIGARH,0
601,LAKSHADWEEP,CHHATTISGARH,0
602,LAKSHADWEEP,DADRA AND NAGAR HAVELI,0
603,LAKSHADWEEP,DAMAN AND DIU,0
604,LAKSHADWEEP,GOA,0
605,LAKSHADWEEP,GUJARAT,0
606,LAKSHADWEEP,HARYANA,0
607,LAKSHADWEEP,HIMACHAL PRADESH,0
608,LAKSHADWEEP,JAMMU AND KASHMIR,0
609,LAKSHADWEEP,JHARKHAND,0
610,LAKSHADWEEP,KARNATAKA,0
611,LAKSHADWEEP,KERALA,0
612,LAKSHADWEEP,LAKSHADWEEP,0
613,LAKSHADWEEP,MADHYA PRADESH,0
614,LAKSHADWEEP,MAHARASHTRA,0
615,LAKSHADWEEP,MANIPUR,0
616,LAKSHADWEEP,MEGHALAYA,0
617,LAKSHADWEEP,MIZORAM,0
618,LAKSHADWEEP,NAGALAND,0
619,LAKSHADWEEP,ODISHA,0
620,LAKSHADWEEP,PUDUCHERRY,0
621,LAKSHADWEEP,PUNJAB,0
622,LAKSHADWEEP,RAJASTHAN,0
623,LAKSHADWEEP,TAMIL NADU,0
624,LAKSHADWEEP,TRIPURA,0
625,LAKSHADWEEP,UTTAR PRADESH,0
626,LAKSHADWEEP,UTTARAKHAND,0
627,LAKSHADWEEP,WEST BENGAL,0
628,LAKSHADWEEP,DELHI NCT,0
629,LAKSHADWEEP,SIKKIM,0
630,MADHYA PRADESH,ANDAMAN AND NICOBAR ISLANDS,0
631,MADHYA PRADESH,ANDHRA PRADESH,111889
632,MADHYA PRADESH,ARUNACHAL PRADESH,0
633,MADHYA PRADESH,ASSAM,5650
634,MADHYA PRADESH,BIHAR,415281
635,MADHYA PRADESH,CHANDIGARH,0
636,MADHYA PRADESH,CHHATTISGARH,494978
637,MADHYA PRADESH,DADRA AND NAGAR HAVELI,0
638,MADHYA PRADESH,DAMAN AND DIU,0
639,MADHYA PRADESH,GOA,343
640,MADHYA PRADESH,GUJARAT,627536
641,MADHYA PRADESH,HARYANA,20382
642,MADHYA PRADESH,HIMACHAL PRADESH,0
643,MADHYA PRADESH,JAMMU AND KASHMIR,520
644,MADHYA PRADESH,JHARKHAND,39277
645,MADHYA PRADESH,KARNATAKA,27508
646,MADHYA PRADESH,KERALA,12168
647,MADHYA PRADESH,LAKSHADWEEP,0
648,MADHYA PRADESH,MADHYA PRADESH,0
649,MADHYA PRADESH,MAHARASHTRA,1618431
650,MADHYA PRADESH,MANIPUR,0
651,MADHYA PRADESH,MEGHALAYA,0
652,MADHYA PRADESH,MIZORAM,0
653,MADHYA PRADESH,NAGALAND,0
654,MADHYA PRADESH,ODISHA,27722
655,MADHYA PRADESH,PUDUCHERRY,0
656,MADHYA PRADESH,PUNJAB,7931
657,MADHYA PRADESH,RAJASTHAN,412337
658,MADHYA PRADESH,TAMIL NADU,38928
659,MADHYA PRADESH,TRIPURA,560
660,MADHYA PRADESH,UTTAR PRADESH,1469761
661,MADHYA PRADESH,UTTARAKHAND,3162
662,MADHYA PRADESH,WEST BENGAL,56181
663,MADHYA PRADESH,DELHI NCT,382550
664,MADHYA PRADESH,SIKKIM,0
665,MAHARASHTRA,ANDAMAN AND NICOBAR ISLANDS,0
666,MAHARASHTRA,ANDHRA PRADESH,1054593
667,MAHARASHTRA,ARUNACHAL PRADESH,0
668,MAHARASHTRA,ASSAM,862
669,MAHARASHTRA,BIHAR,269680
670,MAHARASHTRA,CHANDIGARH,0
671,MAHARASHTRA,CHHATTISGARH,403206
672,MAHARASHTRA,DADRA AND NAGAR HAVELI,0
673,MAHARASHTRA,DAMAN AND DIU,0
674,MAHARASHTRA,GOA,950214
675,MAHARASHTRA,GUJARAT,2410422
676,MAHARASHTRA,HARYANA,93801
677,MAHARASHTRA,HIMACHAL PRADESH,0
678,MAHARASHTRA,JAMMU AND KASHMIR,3728
679,MAHARASHTRA,JHARKHAND,107432
680,MAHARASHTRA,KARNATAKA,379829
681,MAHARASHTRA,KERALA,55570
682,MAHARASHTRA,LAKSHADWEEP,0
683,MAHARASHTRA,MADHYA PRADESH,1246546
684,MAHARASHTRA,MAHARASHTRA,0
685,MAHARASHTRA,MANIPUR,0
686,MAHARASHTRA,MEGHALAYA,0
687,MAHARASHTRA,MIZORAM,0
688,MAHARASHTRA,NAGALAND,0
689,MAHARASHTRA,ODISHA,326247
690,MAHARASHTRA,PUDUCHERRY,0
691,MAHARASHTRA,PUNJAB,12438
692,MAHARASHTRA,RAJASTHAN,566431
693,MAHARASHTRA,TAMIL NADU,147834
694,MAHARASHTRA,TRIPURA,0
695,MAHARASHTRA,UTTAR PRADESH,1463867
696,MAHARASHTRA,UTTARAKHAND,1285
697,MAHARASHTRA,WEST BENGAL,168194
698,MAHARASHTRA,DELHI NCT,16643
699,MAHARASHTRA,SIKKIM,0
700,MANIPUR,ANDAMAN AND NICOBAR ISLANDS,0
701,MANIPUR,ANDHRA PRADESH,0
702,MANIPUR,ARUNACHAL PRADESH,0
703,MANIPUR,ASSAM,0
704,MANIPUR,BIHAR,0
705,MANIPUR,CHANDIGARH,0
706,MANIPUR,CHHATTISGARH,0
707,MANIPUR,DADRA AND NAGAR HAVELI,0
708,MANIPUR,DAMAN AND DIU,0
709,MANIPUR,GOA,0
710,MANIPUR,GUJARAT,0
711,MANIPUR,HARYANA,0
712,MANIPUR,HIMACHAL PRADESH,0
713,MANIPUR,JAMMU AND KASHMIR,0
714,MANIPUR,JHARKHAND,0
715,MANIPUR,KARNATAKA,0
716,MANIPUR,KERALA,0
717,MANIPUR,LAKSHADWEEP,0
718,MANIPUR,MADHYA PRADESH,0
719,MANIPUR,MAHARASHTRA,0
720,MANIPUR,MANIPUR,0
721,MANIPUR,MEGHALAYA,0
722,MANIPUR,MIZORAM,0
723,MANIPUR,NAGALAND,0
724,MANIPUR,ODISHA,0
725,MANIPUR,PUDUCHERRY,0
726,MANIPUR,PUNJAB,0
727,MANIPUR,RAJASTHAN,0
728,MANIPUR,TAMIL NADU,0
729,MANIPUR,TRIPURA,0
730,MANIPUR,UTTAR PRADESH,0
731,MANIPUR,UTTARAKHAND,0
732,MANIPUR,WEST BENGAL,0
733,MANIPUR,DELHI NCT,0
734,MANIPUR,SIKKIM,0
735,MEGHALAYA,ANDAMAN AND NICOBAR ISLANDS,0
736,MEGHALAYA,ANDHRA PRADESH,0
737,MEGHALAYA,ARUNACHAL PRADESH,0
738,MEGHALAYA,ASSAM,0
739,MEGHALAYA,BIHAR,0
740,MEGHALAYA,CHANDIGARH,0
741,MEGHALAYA,CHHATTISGARH,0
742,MEGHALAYA,DADRA AND NAGAR HAVELI,0
743,MEGHALAYA,DAMAN AND DIU,0
744,MEGHALAYA,GOA,0
745,MEGHALAYA,GUJARAT,0
746,MEGHALAYA,HARYANA,0
747,MEGHALAYA,HIMACHAL PRADESH,0
748,MEGHALAYA,JAMMU AND KASHMIR,0
749,MEGHALAYA,JHARKHAND,0
750,MEGHALAYA,KARNATAKA,0
751,MEGHALAYA,KERALA,0
752,MEGHALAYA,LAKSHADWEEP,0
753,MEGHALAYA,MADHYA PRADESH,0
754,MEGHALAYA,MAHARASHTRA,0
755,MEGHALAYA,MANIPUR,0
756,MEGHALAYA,MEGHALAYA,0
757,MEGHALAYA,MIZORAM,0
758,MEGHALAYA,NAGALAND,0
759,MEGHALAYA,ODISHA,0
760,MEGHALAYA,PUDUCHERRY,0
761,MEGHALAYA,PUNJAB,0
762,MEGHALAYA,RAJASTHAN,0
763,MEGHALAYA,TAMIL NADU,0
764,MEGHALAYA,TRIPURA,0
765,MEGHALAYA,UTTAR PRADESH,0
766,MEGHALAYA,UTTARAKHAND,0
767,MEGHALAYA,WEST BENGAL,0
768,MEGHALAYA,DELHI NCT,0
769,MEGHALAYA,SIKKIM,0
770,MIZORAM,ANDAMAN AND NICOBAR ISLANDS,0
771,MIZORAM,ANDHRA PRADESH,0
772,MIZORAM,ARUNACHAL PRADESH,0
773,MIZORAM,ASSAM,0
774,MIZORAM,BIHAR,0
775,MIZORAM,CHANDIGARH,0
776,MIZORAM,CHHATTISGARH,0
777,MIZORAM,DADRA AND NAGAR HAVELI,0
778,MIZORAM,DAMAN AND DIU,0
779,MIZORAM,GOA,0
780,MIZORAM,GUJARAT,0
781,MIZORAM,HARYANA,0
782,MIZORAM,HIMACHAL PRADESH,0
783,MIZORAM,JAMMU AND KASHMIR,0
784,MIZORAM,JHARKHAND,0
785,MIZORAM,KARNATAKA,0
786,MIZORAM,KERALA,0
787,MIZORAM,LAKSHADWEEP,0
788,MIZORAM,MADHYA PRADESH,0
789,MIZORAM,MAHARASHTRA,0
790,MIZORAM,MANIPUR,0
791,MIZORAM,MEGHALAYA,0
792,MIZORAM,MIZORAM,0
793,MIZORAM,NAGALAND,0
794,MIZORAM,ODISHA,0
795,MIZORAM,PUDUCHERRY,0
796,MIZORAM,PUNJAB,0
797,MIZORAM,RAJASTHAN,0
798,MIZORAM,TAMIL NADU,0
799,MIZORAM,TRIPURA,0
800,MIZORAM,UTTAR PRADESH,0
801,MIZORAM,UTTARAKHAND,0
802,MIZORAM,WEST BENGAL,0
803,MIZORAM,DELHI NCT,0
804,MIZORAM,SIKKIM,0
805,NAGALAND,ANDAMAN AND NICOBAR ISLANDS,0
806,NAGALAND,ANDHRA PRADESH,0
807,NAGALAND,ARUNACHAL PRADESH,0
808,NAGALAND,ASSAM,0
809,NAGALAND,BIHAR,3
810,NAGALAND,CHANDIGARH,0
811,NAGALAND,CHHATTISGARH,0
812,NAGALAND,DADRA AND NAGAR HAVELI,0
813,NAGALAND,DAMAN AND DIU,0
814,NAGALAND,GOA,0
815,NAGALAND,GUJARAT,0
816,NAGALAND,HARYANA,0
817,NAGALAND,HIMACHAL PRADESH,0
818,NAGALAND,JAMMU AND KASHMIR,0
819,NAGALAND,JHARKHAND,0
820,NAGALAND,KARNATAKA,0
821,NAGALAND,KERALA,0
822,NAGALAND,LAKSHADWEEP,0
823,NAGALAND,MADHYA PRADESH,0
824,NAGALAND,MAHARASHTRA,0
825,NAGALAND,MANIPUR,0
826,NAGALAND,MEGHALAYA,0
827,NAGALAND,MIZORAM,0
828,NAGALAND,NAGALAND,0
829,NAGALAND,ODISHA,0
830,NAGALAND,PUDUCHERRY,0
831,NAGALAND,PUNJAB,0
832,NAGALAND,RAJASTHAN,0
833,NAGALAND,TAMIL NADU,0
834,NAGALAND,TRIPURA,0
835,NAGALAND,UTTAR PRADESH,2
836,NAGALAND,UTTARAKHAND,0
837,NAGALAND,WEST BENGAL,7
838,NAGALAND,DELHI NCT,0
839,NAGALAND,SIKKIM,0
840,ODISHA,ANDAMAN AND NICOBAR ISLANDS,0
841,ODISHA,ANDHRA PRADESH,717734
842,ODISHA,ARUNACHAL PRADESH,0
843,ODISHA,ASSAM,2248
844,ODISHA,BIHAR,132825
845,ODISHA,CHANDIGARH,0
846,ODISHA,CHHATTISGARH,337729
847,ODISHA,DADRA AND NAGAR HAVELI,0
848,ODISHA,DAMAN AND DIU,0
849,ODISHA,GOA,150
850,ODISHA,GUJARAT,26610
851,ODISHA,HARYANA,14375
852,ODISHA,HIMACHAL PRADESH,0
853,ODISHA,JAMMU AND KASHMIR,0
854,ODISHA,JHARKHAND,340235
855,ODISHA,KARNATAKA,48671
856,ODISHA,KERALA,334
857,ODISHA,LAKSHADWEEP,0
858,ODISHA,MADHYA PRADESH,41185
859,ODISHA,MAHARASHTRA,299198
860,ODISHA,MANIPUR,0
861,ODISHA,MEGHALAYA,0
862,ODISHA,MIZORAM,0
863,ODISHA,NAGALAND,0
864,ODISHA,ODISHA,0
865,ODISHA,PUDUCHERRY,535
866,ODISHA,PUNJAB,0
867,ODISHA,RAJASTHAN,34457
868,ODISHA,TAMIL NADU,160250
869,ODISHA,TRIPURA,61
870,ODISHA,UTTAR PRADESH,249171
871,ODISHA,UTTARAKHAND,5070
872,ODISHA,WEST BENGAL,1303716
873,ODISHA,DELHI NCT,15032
874,ODISHA,SIKKIM,0
875,PUDUCHERRY,ANDAMAN AND NICOBAR ISLANDS,0
876,PUDUCHERRY,ANDHRA PRADESH,38905
877,PUDUCHERRY,ARUNACHAL PRADESH,0
878,PUDUCHERRY,ASSAM,0
879,PUDUCHERRY,BIHAR,0
880,PUDUCHERRY,CHANDIGARH,0
881,PUDUCHERRY,CHHATTISGARH,0
882,PUDUCHERRY,DADRA AND NAGAR HAVELI,0
883,PUDUCHERRY,DAMAN AND DIU,0
884,PUDUCHERRY,GOA,0
885,PUDUCHERRY,GUJARAT,0
886,PUDUCHERRY,HARYANA,0
887,PUDUCHERRY,HIMACHAL PRADESH,0
888,PUDUCHERRY,JAMMU AND KASHMIR,0
889,PUDUCHERRY,JHARKHAND,0
890,PUDUCHERRY,KARNATAKA,0
891,PUDUCHERRY,KERALA,0
892,PUDUCHERRY,LAKSHADWEEP,0
893,PUDUCHERRY,MADHYA PRADESH,0
894,PUDUCHERRY,MAHARASHTRA,0
895,PUDUCHERRY,MANIPUR,0
896,PUDUCHERRY,MEGHALAYA,0
897,PUDUCHERRY,MIZORAM,0
898,PUDUCHERRY,NAGALAND,0
899,PUDUCHERRY,ODISHA,19307
900,PUDUCHERRY,PUDUCHERRY,0
901,PUDUCHERRY,PUNJAB,0
902,PUDUCHERRY,RAJASTHAN,0
903,PUDUCHERRY,TAMIL NADU,33186
904,PUDUCHERRY,TRIPURA,0
905,PUDUCHERRY,UTTAR PRADESH,0
906,PUDUCHERRY,UTTARAKHAND,0
907,PUDUCHERRY,WEST BENGAL,16149
908,PUDUCHERRY,DELHI NCT,0
909,PUDUCHERRY,SIKKIM,0
910,PUNJAB,ANDAMAN AND NICOBAR ISLANDS,0
911,PUNJAB,ANDHRA PRADESH,0
912,PUNJAB,ARUNACHAL PRADESH,0
913,PUNJAB,ASSAM,0
914,PUNJAB,BIHAR,139495
915,PUNJAB,CHANDIGARH,549
916,PUNJAB,CHHATTISGARH,10328
917,PUNJAB,DADRA AND NAGAR HAVELI,0
918,PUNJAB,DAMAN AND DIU,0
919,PUNJAB,GOA,0
920,PUNJAB,GUJARAT,1225
921,PUNJAB,HARYANA,307674
922,PUNJAB,HIMACHAL PRADESH,114171
923,PUNJAB,JAMMU AND KASHMIR,1055130
924,PUNJAB,JHARKHAND,11100
925,PUNJAB,KARNATAKA,0
926,PUNJAB,KERALA,0
927,PUNJAB,LAKSHADWEEP,0
928,PUNJAB,MADHYA PRADESH,37503
929,PUNJAB,MAHARASHTRA,46594
930,PUNJAB,MANIPUR,0
931,PUNJAB,MEGHALAYA,0
932,PUNJAB,MIZORAM,0
933,PUNJAB,NAGALAND,0
934,PUNJAB,ODISHA,0
935,PUNJAB,PUDUCHERRY,0
936,PUNJAB,PUNJAB,0
937,PUNJAB,RAJASTHAN,423507
938,PUNJAB,TAMIL NADU,0
939,PUNJAB,TRIPURA,0
940,PUNJAB,UTTAR PRADESH,489617
941,PUNJAB,UTTARAKHAND,15183
942,PUNJAB,WEST BENGAL,30719
943,PUNJAB,DELHI NCT,151561
944,PUNJAB,SIKKIM,0
945,RAJASTHAN,ANDAMAN AND NICOBAR ISLANDS,0
946,RAJASTHAN,ANDHRA PRADESH,25560
947,RAJASTHAN,ARUNACHAL PRADESH,0
948,RAJASTHAN,ASSAM,23
949,RAJASTHAN,BIHAR,198059
950,RAJASTHAN,CHANDIGARH,2462
951,RAJASTHAN,CHHATTISGARH,11402
952,RAJASTHAN,DADRA AND NAGAR HAVELI,0
953,RAJASTHAN,DAMAN AND DIU,0
954,RAJASTHAN,GOA,0
955,RAJASTHAN,GUJARAT,458106
956,RAJASTHAN,HARYANA,1583411
957,RAJASTHAN,HIMACHAL PRADESH,16024
958,RAJASTHAN,JAMMU AND KASHMIR,58859
959,RAJASTHAN,JHARKHAND,46487
960,RAJASTHAN,KARNATAKA,13
961,RAJASTHAN,KERALA,7
962,RAJASTHAN,LAKSHADWEEP,0
963,RAJASTHAN,MADHYA PRADESH,432439
964,RAJASTHAN,MAHARASHTRA,706668
965,RAJASTHAN,MANIPUR,0
966,RAJASTHAN,MEGHALAYA,0
967,RAJASTHAN,MIZORAM,0
968,RAJASTHAN,NAGALAND,0
969,RAJASTHAN,ODISHA,8741
970,RAJASTHAN,PUDUCHERRY,0
971,RAJASTHAN,PUNJAB,541578
972,RAJASTHAN,RAJASTHAN,0
973,RAJASTHAN,TAMIL NADU,21802
974,RAJASTHAN,TRIPURA,0
975,RAJASTHAN,UTTAR PRADESH,1287510
976,RAJASTHAN,UTTARAKHAND,53430
977,RAJASTHAN,WEST BENGAL,142755
978,RAJASTHAN,DELHI NCT,565779
979,RAJASTHAN,SIKKIM,0
980,TAMIL NADU,ANDAMAN AND NICOBAR ISLANDS,0
981,TAMIL NADU,ANDHRA PRADESH,425328
982,TAMIL NADU,ARUNACHAL PRADESH,0
983,TAMIL NADU,ASSAM,441
984,TAMIL NADU,BIHAR,16481
985,TAMIL NADU,CHANDIGARH,0
986,TAMIL NADU,CHHATTISGARH,4436
987,TAMIL NADU,DADRA AND NAGAR HAVELI,0
988,TAMIL NADU,DAMAN AND DIU,0
989,TAMIL NADU,GOA,362
990,TAMIL NADU,GUJARAT,21938
991,TAMIL NADU,HARYANA,0
992,TAMIL NADU,HIMACHAL PRADESH,0
993,TAMIL NADU,JAMMU AND KASHMIR,0
994,TAMIL NADU,JHARKHAND,10205
995,TAMIL NADU,KARNATAKA,1031194
996,TAMIL NADU,KERALA,531524
997,TAMIL NADU,LAKSHADWEEP,0
998,TAMIL NADU,MADHYA PRADESH,46353
999,TAMIL NADU,MAHARASHTRA,183785
1000,TAMIL NADU,MANIPUR,0
1001,TAMIL NADU,MEGHALAYA,0
1002,TAMIL NADU,MIZORAM,0
1003,TAMIL NADU,NAGALAND,3
1004,TAMIL NADU,ODISHA,130809
1005,TAMIL NADU,PUDUCHERRY,108383
1006,TAMIL NADU,PUNJAB,0
1007,TAMIL NADU,RAJASTHAN,21174
1008,TAMIL NADU,TAMIL NADU,0
1009,TAMIL NADU,TRIPURA,43
1010,TAMIL NADU,UTTAR PRADESH,71484
1011,TAMIL NADU,UTTARAKHAND,0
1012,TAMIL NADU,WEST BENGAL,114593
1013,TAMIL NADU,DELHI NCT,1096
1014,TAMIL NADU,SIKKIM,0
1015,TRIPURA,ANDAMAN AND NICOBAR ISLANDS,0
1016,TRIPURA,ANDHRA PRADESH,4380
1017,TRIPURA,ARUNACHAL PRADESH,0
1018,TRIPURA,ASSAM,32359
1019,TRIPURA,BIHAR,107415
1020,TRIPURA,CHANDIGARH,0
1021,TRIPURA,CHHATTISGARH,34
1022,TRIPURA,DADRA AND NAGAR HAVELI,0
1023,TRIPURA,DAMAN AND DIU,0
1024,TRIPURA,GOA,0
1025,TRIPURA,GUJARAT,0
1026,TRIPURA,HARYANA,0
1027,TRIPURA,HIMACHAL PRADESH,0
1028,TRIPURA,JAMMU AND KASHMIR,0
1029,TRIPURA,JHARKHAND,28221
1030,TRIPURA,KARNATAKA,2930
1031,TRIPURA,KERALA,128
1032,TRIPURA,LAKSHADWEEP,0
1033,TRIPURA,MADHYA PRADESH,9421
1034,TRIPURA,MAHARASHTRA,152
1035,TRIPURA,MANIPUR,0
1036,TRIPURA,MEGHALAYA,0
1037,TRIPURA,MIZORAM,0
1038,TRIPURA,NAGALAND,0
1039,TRIPURA,ODISHA,2229
1040,TRIPURA,PUDUCHERRY,0
1041,TRIPURA,PUNJAB,0
1042,TRIPURA,RAJASTHAN,0
1043,TRIPURA,TAMIL NADU,3736
1044,TRIPURA,TRIPURA,0
1045,TRIPURA,UTTAR PRADESH,25920
1046,TRIPURA,UTTARAKHAND,0
1047,TRIPURA,WEST BENGAL,94656
1048,TRIPURA,DELHI NCT,0
1049,TRIPURA,SIKKIM,0
1050,UTTAR PRADESH,ANDAMAN AND NICOBAR ISLANDS,0
1051,UTTAR PRADESH,ANDHRA PRADESH,172745
1052,UTTAR PRADESH,ARUNACHAL PRADESH,0
1053,UTTAR PRADESH,ASSAM,31429
1054,UTTAR PRADESH,BIHAR,3186741
1055,UTTAR PRADESH,CHANDIGARH,17140
1056,UTTAR PRADESH,CHHATTISGARH,66540
1057,UTTAR PRADESH,DADRA AND NAGAR HAVELI,0
1058,UTTAR PRADESH,DAMAN AND DIU,0
1059,UTTAR PRADESH,GOA,102
1060,UTTAR PRADESH,GUJARAT,161403
1061,UTTAR PRADESH,HARYANA,1225516
1062,UTTAR PRADESH,HIMACHAL PRADESH,0
1063,UTTAR PRADESH,JAMMU AND KASHMIR,155028
1064,UTTAR PRADESH,JHARKHAND,215824
1065,UTTAR PRADESH,KARNATAKA,45108
1066,UTTAR PRADESH,KERALA,2434
1067,UTTAR PRADESH,LAKSHADWEEP,0
1068,UTTAR PRADESH,MADHYA PRADESH,2580119
1069,UTTAR PRADESH,MAHARASHTRA,1167908
1070,UTTAR PRADESH,MANIPUR,0
1071,UTTAR PRADESH,MEGHALAYA,0
1072,UTTAR PRADESH,MIZORAM,0
1073,UTTAR PRADESH,NAGALAND,0
1074,UTTAR PRADESH,ODISHA,69128
1075,UTTAR PRADESH,PUDUCHERRY,0
1076,UTTAR PRADESH,PUNJAB,630605
1077,UTTAR PRADESH,RAJASTHAN,1583944
1078,UTTAR PRADESH,TAMIL NADU,38968
1079,UTTAR PRADESH,TRIPURA,485
1080,UTTAR PRADESH,UTTAR PRADESH,0
1081,UTTAR PRADESH,UTTARAKHAND,2353496
1082,UTTAR PRADESH,WEST BENGAL,520657
1083,UTTAR PRADESH,DELHI NCT,2195326
1084,UTTAR PRADESH,SIKKIM,0
1085,UTTARAKHAND,ANDAMAN AND NICOBAR ISLANDS,0
1086,UTTARAKHAND,ANDHRA PRADESH,0
1087,UTTARAKHAND,ARUNACHAL PRADESH,0
1088,UTTARAKHAND,ASSAM,0
1089,UTTARAKHAND,BIHAR,284978
1090,UTTARAKHAND,CHANDIGARH,6548
1091,UTTARAKHAND,CHHATTISGARH,11884
1092,UTTARAKHAND,DADRA AND NAGAR HAVELI,0
1093,UTTARAKHAND,DAMAN AND DIU,0
1094,UTTARAKHAND,GOA,0
1095,UTTARAKHAND,GUJARAT,6258
1096,UTTARAKHAND,HARYANA,248104
1097,UTTARAKHAND,HIMACHAL PRADESH,0
1098,UTTARAKHAND,JAMMU AND KASHMIR,39
1099,UTTARAKHAND,JHARKHAND,88358
1100,UTTARAKHAND,KARNATAKA,0
1101,UTTARAKHAND,KERALA,0
1102,UTTARAKHAND,LAKSHADWEEP,0
1103,UTTARAKHAND,MADHYA PRADESH,48196
1104,UTTARAKHAND,MAHARASHTRA,11635
1105,UTTARAKHAND,MANIPUR,0
1106,UTTARAKHAND,MEGHALAYA,0
1107,UTTARAKHAND,MIZORAM,0
1108,UTTARAKHAND,NAGALAND,0
1109,UTTARAKHAND,ODISHA,19528
1110,UTTARAKHAND,PUDUCHERRY,0
1111,UTTARAKHAND,PUNJAB,88368
1112,UTTARAKHAND,RAJASTHAN,166944
1113,UTTARAKHAND,TAMIL NADU,0
1114,UTTARAKHAND,TRIPURA,0
1115,UTTARAKHAND,UTTAR PRADESH,1087583
1116,UTTARAKHAND,UTTARAKHAND,0
1117,UTTARAKHAND,WEST BENGAL,244489
1118,UTTARAKHAND,DELHI NCT,10146
1119,UTTARAKHAND,SIKKIM,0
1120,WEST BENGAL,ANDAMAN AND NICOBAR ISLANDS,0
1121,WEST BENGAL,ANDHRA PRADESH,297873
1122,WEST BENGAL,ARUNACHAL PRADESH,0
1123,WEST BENGAL,ASSAM,439885
1124,WEST BENGAL,BIHAR,2642278
1125,WEST BENGAL,CHANDIGARH,0
1126,WEST BENGAL,CHHATTISGARH,142883
1127,WEST BENGAL,DADRA AND NAGAR HAVELI,0
1128,WEST BENGAL,DAMAN AND DIU,0
1129,WEST BENGAL,GOA,528
1130,WEST BENGAL,GUJARAT,40479
1131,WEST BENGAL,HARYANA,30893
1132,WEST BENGAL,HIMACHAL PRADESH,0
1133,WEST BENGAL,JAMMU AND KASHMIR,5372
1134,WEST BENGAL,JHARKHAND,2633975
1135,WEST BENGAL,KARNATAKA,124838
1136,WEST BENGAL,KERALA,1243
1137,WEST BENGAL,LAKSHADWEEP,0
1138,WEST BENGAL,MADHYA PRADESH,16394
1139,WEST BENGAL,MAHARASHTRA,222502
1140,WEST BENGAL,MANIPUR,0
1141,WEST BENGAL,MEGHALAYA,0
1142,WEST BENGAL,MIZORAM,0
1143,WEST BENGAL,NAGALAND,16
1144,WEST BENGAL,ODISHA,1279466
1145,WEST BENGAL,PUDUCHERRY,335
1146,WEST BENGAL,PUNJAB,22283
1147,WEST BENGAL,RAJASTHAN,105422
1148,WEST BENGAL,TAMIL NADU,145509
1149,WEST BENGAL,TRIPURA,10032
1150,WEST BENGAL,UTTAR PRADESH,1154612
1151,WEST BENGAL,UTTARAKHAND,31246
1152,WEST BENGAL,WEST BENGAL,0
1153,WEST BENGAL,DELHI NCT,15564
1154,WEST BENGAL,SIKKIM,0
1155,DELHI NCT,ANDAMAN AND NICOBAR ISLANDS,0
1156,DELHI NCT,ANDHRA PRADESH,116942
1157,DELHI NCT,ARUNACHAL PRADESH,0
1158,DELHI NCT,ASSAM,29055
1159,DELHI NCT,BIHAR,397544
1160,DELHI NCT,CHANDIGARH,0
1161,DELHI NCT,CHHATTISGARH,34863
1162,DELHI NCT,DADRA AND NAGAR HAVELI,0
1163,DELHI NCT,DAMAN AND DIU,0
1164,DELHI NCT,GOA,128
1165,DELHI NCT,GUJARAT,70940
1166,DELHI NCT,HARYANA,367584
1167,DELHI NCT,HIMACHAL PRADESH,0
1168,DELHI NCT,JAMMU AND KASHMIR,75480
1169,DELHI NCT,JHARKHAND,16853
1170,DELHI NCT,KARNATAKA,36730
1171,DELHI NCT,KERALA,24
1172,DELHI NCT,LAKSHADWEEP,0
1173,DELHI NCT,MADHYA PRADESH,321229
1174,DELHI NCT,MAHARASHTRA,227676
1175,DELHI NCT,MANIPUR,0
1176,DELHI NCT,MEGHALAYA,0
1177,DELHI NCT,MIZORAM,0
1178,DELHI NCT,NAGALAND,0
1179,DELHI NCT,ODISHA,40753
1180,DELHI NCT,PUDUCHERRY,0
1181,DELHI NCT,PUNJAB,442062
1182,DELHI NCT,RAJASTHAN,625355
1183,DELHI NCT,TAMIL NADU,4198
1184,DELHI NCT,TRIPURA,0
1185,DELHI NCT,UTTAR PRADESH,1702263
1186,DELHI NCT,UTTARAKHAND,206998
1187,DELHI NCT,WEST BENGAL,124347
1188,DELHI NCT,DELHI NCT,0
1189,DELHI NCT,SIKKIM,0
1190,SIKKIM,ANDAMAN AND NICOBAR ISLANDS,0
1191,SIKKIM,ANDHRA PRADESH,0
1192,SIKKIM,ARUNACHAL PRADESH,0
1193,SIKKIM,ASSAM,0
1194,SIKKIM,BIHAR,0
1195,SIKKIM,CHANDIGARH,0
1196,SIKKIM,CHHATTISGARH,0
1197,SIKKIM,DADRA AND NAGAR HAVELI,0
1198,SIKKIM,DAMAN AND DIU,0
1199,SIKKIM,GOA,0
1200,SIKKIM,GUJARAT,0
1201,SIKKIM,HARYANA,0
1202,SIKKIM,HIMACHAL PRADESH,0
